Time,SoC,Temp,Vol,Curr
1708,61.4646638828399,19.5610121483741,3.80217387092131,3.56400841355794
1709,61.4432035264133,19.5613369315034,3.80197624174866,3.56391096980689
1710,61.4214454828246,19.5625955826686,3.80177590687984,3.56381221631733
1711,61.399443735958,19.5642757037969,3.80157323147095,3.56371233164163
1712,61.377284663936,19.5663386338258,3.80136904387018,3.56361172018404
1713,61.3550268328638,19.568721166804,3.80116390005229,3.56351065333744
1714,61.3327055144137,19.5711499371467,3.80095814320419,3.56340929861087
1715,61.3103519983948,19.5735489313821,3.80075206140768,3.56330779657124
1716,61.2879907836379,19.5757568517698,3.8005458886481,3.56320626134877
1717,61.2656504964097,19.5777157450599,3.80033988041093,3.56310481750488
1718,61.2433546536551,19.5789848860819,3.80013425734408,3.56300357256454
1719,61.2211371681303,19.5798813198888,3.79992933356528,3.56290267956052
1720,61.1990077991909,19.5803996033002,3.79972522023057,3.56280219255028
1721,61.1769577484282,19.5805535918785,3.79952185119331,3.56270207917332
1722,61.1549710357607,19.5805452404325,3.79931908270052,3.56260226927241
1723,61.1330312988624,19.5804662680008,3.79911676251609,3.56250268858876
1724,61.1111191492528,19.5802517866623,3.79891471347837,3.56240325075423
1725,61.0892434323837,19.5793633024621,3.79871296756852,3.56230397130359
1726,61.0674382806579,19.5781718496311,3.79851185399666,3.56220501051691
1727,61.0457028688174,19.5767850060385,3.79831139607149,3.56210637964542
1728,61.0240042539832,19.5760852462838,3.79811133092978,3.56200795059819
1729,61.0022680627314,19.5759530312164,3.79791098471623,3.5619093952482
1730,60.9804468437851,19.5761452052402,3.79770987525346,3.56181047891802
1731,60.9585456978625,19.5765222828135,3.79750801040613,3.5617112055575
1732,60.9365912143913,19.5770310643807,3.79730562872797,3.56161169138929
1733,60.9146054424344,19.5776336205741,3.79710294284261,3.56151203996696
1734,60.8925975312185,19.5785169927668,3.79690005137948,3.5614122993315
1735,60.8705439817787,19.5799996824553,3.79669677849107,3.56131238396131
1736,60.8484125722469,19.5822149723626,3.79649281087018,3.56121214150146
1737,60.8261753590467,19.5847098000659,3.79628788118659,3.56111144202833
1738,60.8038619529331,19.58692185627,3.79608219313369,3.56101038476828
1739,60.7815343751829,19.5891300007777,3.79587633021213,3.56090925361065
1740,60.7592145009412,19.5913503811829,3.79567053366996,3.56080816589431
1741,60.7368974591426,19.5938286105489,3.79546477613555,3.56070710830115
1742,60.7145566236827,19.5965024174779,3.79525882504275,3.56060596776274
1743,60.6921934440504,19.5985673066358,3.79505263522078,3.56050472235413
1744,60.669866360684,19.6003456244893,3.79484672968306,3.56040362632302
1745,60.6476111453262,19.601425087897,3.79464145622279,3.56030284864912
1746,60.625447899757,19.6018995893172,3.79443702104185,3.56020248943243
1747,60.6033947619118,19.6014911439947,3.79423358012756,3.560102624331
1748,60.5814961587318,19.5998259591479,3.79403150733963,3.56000343481911
1749,60.5597834272358,19.5975570734625,3.79383115166248,3.55990509020941
1750,60.5382212965151,19.5952871110586,3.79363223848484,3.55980745684562
1751,60.5167133327319,19.5936043398368,3.79343393394537,3.55971012951719
1752,60.4951732114638,19.5920685488293,3.79323537671522,3.55961268984877
1753,60.4735870984055,19.590564735755,3.79303639063661,3.55951505234377
1754,60.4519924785681,19.5884826208619,3.79283726662299,3.55941735831391
1755,60.4304278182919,19.5867976431533,3.79263842175605,3.55931981026077
1756,60.4088577743902,19.5853907694529,3.79243956896816,3.55922226879467
1757,60.3872582834391,19.5839013252021,3.79224044516627,3.55912460622246
1758,60.3656234946069,19.5833113978379,3.79204102280468,3.55902680921942
1759,60.343927434829,19.5822544681792,3.79184102873693,3.55892874528719
1760,60.3222192942552,19.581067634471,3.79164086993832,3.55883061198271
1761,60.3005314094753,19.5797537845247,3.79144088513575,3.55873257366655
1762,60.27886920353,19.5784081146177,3.79124113782084,3.55863466111193
1763,60.2572222050444,19.5770562699405,3.79104154405631,3.55853683356886
1764,60.2355812828161,19.5759358022899,3.79084201510762,3.55843904797815
1765,60.2139130024809,19.5753144377614,3.79064227893325,3.55834117240627
1766,60.1921847173605,19.5749030351242,3.79044200154702,3.55824304494059
1767,60.1704022976624,19.5746580129374,3.79024121054923,3.55814467904887
1768,60.1485852372102,19.5743535964932,3.79004007877757,3.55804615860224
1769,60.1267548755249,19.5743193884962,3.78983881485425,3.557947584781
1770,60.104894997686,19.574606104539,3.78963730505898,3.55784890248951
1771,60.0829871030799,19.57512060158,3.78943536056039,3.55775002025523
1772,60.0610426534793,19.5753298081423,3.78923304915667,3.55765097100165
1773,60.0391016471451,19.5756404985181,3.7890307428813,3.55755193504477
1774,60.0171619152947,19.5760290787614,3.78882846486934,3.55745292359286
1775,59.9952206919112,19.5761830570455,3.78862530724324,3.55735349685615
1776,59.9732845716207,19.5762,3.78841581570477,3.55725101314997
1777,59.9513593048333,19.5757196444555,3.7882064029274,3.55714857918127
1778,59.9294915124483,19.5747492492343,3.78799749299345,3.55704640029832
1779,59.9077040757527,19.5738142096481,3.78778935447567,3.55694460645965
1780,59.8859453702197,19.5733416861707,3.78758156634488,3.55684299370381
1781,59.864154806409,19.5730140719131,3.78737350672023,3.5567412609331
1782,59.842327348348,19.5726893860899,3.78716508209894,3.55663936293521
1783,59.8204801695467,19.5724827080968,3.78695645641374,3.55653737910996
1784,59.7986177050966,19.5722811608885,3.78674768278366,3.55643533519663
1785,59.7767488128287,19.5718737967522,3.78653883307098,3.556333265992
1786,59.7549062704028,19.5710353608192,3.7863301922683,3.55623130939129
1787,59.7331038383223,19.5705341017859,3.78612195673439,3.55612956034975
1788,59.7112923905067,19.5706421272528,3.78591369391721,3.5560278095774
1789,59.6894222563735,19.5709754263354,3.78570489747252,3.5559258121901
1790,59.6674898643556,19.5713415075335,3.7854954934353,3.55582353250832
1791,59.6455306621851,19.5714956036219,3.78528578792104,3.55572111865032
1792,59.6235734925068,19.571930920002,3.78507609834206,3.55561872412837
1793,59.6016047740726,19.5725038816918,3.78486631530473,3.55551629605766
1794,59.5796116671084,19.5730548937174,3.78465630369493,3.55541376914503
1795,59.5576144978439,19.5732832532576,3.78444621672393,3.55531121747821
1796,59.5356444779492,19.573372198723,3.78423637161902,3.55520879437232
1797,59.5137107786129,19.5729542043496,3.78402686135492,3.55510654471379
1798,59.4918434769179,19.572066324738,3.78381795302495,3.55500459749282
1799,59.4700583386487,19.5708956091809,3.7836098293503,3.55490304088187
1800,59.4483417511903,19.5693536841515,3.78340237652575,3.55480181978085
1801,59.4267012267081,19.5667563302941,3.78319561600504,3.55470094444217
1802,59.4052132388046,19.5620555624936,3.78299020336289,3.55460073134847
1803,59.3839391069789,19.5591011416073,3.7827868957705,3.5545015458991
1804,59.3627470552066,19.5526579475695,3.78258440443416,3.55440276550107
1805,59.341721918609,19.5490974961644,3.78238349983626,3.55430476198784
1806,59.3206530789004,19.5459333856573,3.78218242437191,3.55420668668723
1807,59.2994657381266,19.5418282554933,3.78198014687714,3.55410804192507
1808,59.2782579306634,19.5390384494066,3.78177763867418,3.55400929666151
1809,59.2569584281535,19.5371380222916,3.78157435652667,3.5539101887939
1810,59.235517347464,19.5355101948088,3.78136971954814,3.55381043816986
1811,59.2139617888204,19.5346470857038,3.78116396782591,3.55371016083899
1812,59.1923016656901,19.5340728165658,3.78095720652545,3.55360940771458
1813,59.1705610125126,19.5336122070097,3.78074964479331,3.55350827984173
1814,59.148774819775,19.5331825711723,3.78054161657851,3.55340693841008
1815,59.1269700589866,19.5327533638428,3.7803333909347,3.55330551324214
1816,59.1051603059228,19.5324282675376,3.78012511114472,3.55320407345833
1817,59.0833302991727,19.5325881663501,3.77991667105011,3.55310256788789
1818,59.0614618292312,19.5324465870033,3.77970785257631,3.55300089143288
1819,59.0395883855619,19.5322185592135,3.77949895250901,3.55289918720947
1820,59.0177304522173,19.5319647727921,3.77929019336741,3.55279756247525
1821,58.9958854552085,19.5316796817219,3.77908148699059,3.55269597472358
1822,58.9740484715971,19.5313395604586,3.77887206362704,3.55259405304939
1823,58.9522176036438,19.531000729132,3.77866270054071,3.55249217204674
1824,58.9303788318395,19.5311607022035,3.77845329019101,3.55239027990093
1825,58.9085068190649,19.5311377172393,3.77824356570609,3.55228824807561
1826,58.8866271625972,19.5305984693805,3.7780337236162,3.55218617127662
1827,58.8648023595987,19.5295211257412,3.77782434800523,3.5520843307979
1828,58.8430604478487,19.5285330191719,3.77761577441251,3.5519828881279
1829,58.821346775194,19.5277467988689,3.77740754348848,3.55188162197954
1830,58.7996318534584,19.5265374325108,3.77719928607938,3.55178035458743
1831,58.7779460807993,19.5251524424153,3.77699128230283,3.55167922078953
1832,58.7562969887626,19.5235437838161,3.77678363451324,3.55157826980688
1833,58.7347000337856,19.5214609837358,3.77657645504762,3.55147755564236
1834,58.7131518519231,19.5200670664928,3.77636979160016,3.55137710116924
1835,58.6915649279839,19.5191015955973,3.77616284313023,3.55127652090389
1836,58.6699186557066,19.5177925346807,3.77595528831762,3.55117566031668
1837,58.6482667903292,19.516589298008,3.77574763919493,3.55107476580348
1838,58.6266039052737,19.5159160984309,3.77553992389046,3.55097385090952
1839,58.6048902671366,19.515434091046,3.7753317457462,3.55087272489186
1840,58.583145956478,19.514286045857,3.7751232147606,3.55077144072065
1841,58.5614196015364,19.5136549559186,3.77491484779563,3.5506702469594
1842,58.539683582176,19.513198350369,3.77470642309393,3.55056903697454
1843,58.5179166949906,19.5128284297119,3.77449770864834,3.55046769925471
1844,58.4961246323098,19.512424089032,3.77428873969083,3.55036625078221
1845,58.4743251173684,19.5120304817658,3.7740796840084,3.55026477223418
1846,58.4525235997034,19.5116816626818,3.77387061056987,3.55016329676683
1847,58.4307185131694,19.5113327863556,3.77366150282187,3.55006181643073
1848,58.4089114498017,19.5110037604189,3.7734523742721,3.54996033772173
1849,58.3870928173935,19.5110851640012,3.7732431572973,3.5498588281614
1850,58.3652371726307,19.5114214946038,3.77303360479126,3.54975716908131
1851,58.3433309713761,19.5122799924983,3.77282358068919,3.54965529519447
1852,58.3213461714724,19.5135736998768,3.77261283090489,3.54955308457221
1853,58.2992748298769,19.5152758874891,3.77240124702062,3.54945048528264
1854,58.2771370236415,19.5167261428792,3.77218898719851,3.54934757339629
1855,58.2549920641875,19.5179408823671,3.77197660093711,3.54924461279634
1856,58.2328801844378,19.5188866379739,3.77176450723972,3.5491418046098
1857,58.2108098558968,19.5197285362045,3.77155281618199,3.5490392016143
1858,58.1887711174319,19.5205116909961,3.77134144014707,3.54893676170033
1859,58.1667521771647,19.5212178331831,3.7711302631325,3.54883442915887
1860,58.1447584234106,19.5214560737812,3.77091930664182,3.54873221427358
1861,58.1228050635212,19.5218768576603,3.7707087429143,3.54863019962834
1862,58.1008648066015,19.5224139346993,3.7704983368552,3.54852827240114
1863,58.0789127355286,19.5230203095591,3.77028783244348,3.54842630978695
1864,58.0569464594623,19.5236220963297,3.77007718601124,3.54832429086395
1865,58.0349742160117,19.5242222792136,3.76986647491326,3.54822225274523
1866,58.0130008163876,19.5248600537263,3.76965575111172,3.54812022035345
1867,57.9910227868029,19.5255450377064,3.76944119708477,3.54801636378303
1868,57.9690106980616,19.526291052673,3.7692178215534,3.54790829144125
1869,57.9469647996734,19.5269725347047,3.76899407519258,3.5478000546668
1870,57.9249130916407,19.5276811414492,3.76877024986299,3.54769179337657
1871,57.9028612796932,19.5283400024525,3.76854642434331,3.54758354532949
1872,57.8808244709583,19.5285761449808,3.76832271865481,3.54747536802256
1873,57.8588289595729,19.5286732350519,3.76809941934037,3.54736739868628
1874,57.8368729836782,19.5286446130235,3.76787653070212,3.54725963931
1875,57.8149475704759,19.5285234903208,3.76765396061841,3.54715204570785
1876,57.7930445938577,19.5283565833601,3.76743162640424,3.54704457823399
1877,57.7711550103176,19.5281888400243,3.76720943777514,3.54693719362403
1878,57.7492709459497,19.5280211435931,3.76698731127489,3.54682985190355
1879,57.7273901415739,19.5277793609088,3.76676521614614,3.54672253834133
1880,57.705515577063,19.5275846375647,3.76654318426668,3.5466152681887
1881,57.6836418265818,19.5273745680056,3.76632116665555,3.54650801799777
1882,57.6617696548526,19.5271481285549,3.76609916062816,3.54640078648262
1883,57.6398986089665,19.5269698364266,3.76587717110989,3.54629357599866
1884,57.6180269556332,19.5267174689644,3.76565517186569,3.54618637399489
1885,57.5961595436948,19.5264651468915,3.76543321254888,3.54607920422248
1886,57.5742953021354,19.5262752446062,3.76521129025783,3.54597206528795
1887,57.5524315893718,19.5256880092626,3.76498936273877,3.54586493698179
1888,57.5306063190434,19.5249937345317,3.76476778527486,3.54575798916812
1889,57.5088082048794,19.5246166594696,3.76454653098861,3.54565120893772
1890,57.4869930663662,19.5242579368678,3.76432513358547,3.54554437335262
1891,57.4651755774092,19.5232351090378,3.76410365961597,3.5454375142455
1892,57.4434322127486,19.521120303692,3.76388284826214,3.54533098486256
1893,57.4218225868969,19.518651968746,3.76366337406124,3.54522510738866
1894,57.4003215740032,19.51641409285,3.76344506150913,3.54511979774353
1895,57.3788353493034,19.5147560882976,3.76322700838658,3.54501462474141
1896,57.3572919988724,19.513293437692,3.76300840960024,3.54490920379697
1897,57.3357005194686,19.5110370060263,3.76278926927817,3.54480353697816
1898,57.3141738891986,19.5081275281785,3.76257066119635,3.54469813712911
1899,57.2927482176774,19.5054110314145,3.76235311275309,3.54459325597053
1900,57.2713383066654,19.5032994911137,3.76213583686167,3.54448851756136
1901,57.2499238986966,19.4990030747044,3.76191841394859,3.54438372157398
1902,57.2286396233255,19.4960576304133,3.76170226368513,3.54427954562698
1903,57.2073619926068,19.4933649868078,3.76148635243569,3.54417549621916
1904,57.1860211647573,19.4902061932682,3.76126978745886,3.54407114731827
1905,57.1646940360369,19.4869292729227,3.76105327219943,3.5439668346627
1906,57.1433890243475,19.4841347797207,3.76083702974739,3.5438626646717
1907,57.1220334970926,19.4822818924954,3.76062036261035,3.54375830459534
1908,57.1005712969133,19.4808636262576,3.76040263278403,3.54365345021694
1909,57.078990993503,19.4801558615835,3.76018371897369,3.54354804387887
1910,57.0572983785819,19.4796199066899,3.75996363612873,3.54344209291764
1911,57.0355358863603,19.4792065344734,3.75974279817454,3.54333579488567
1912,57.0137263702893,19.479291047304,3.75952148442508,3.54322928306843
1913,56.9918805565554,19.478614547498,3.75929922154183,3.54312233193519
1914,56.9700599656996,19.4780281503944,3.75907574356153,3.5430148149007
1915,56.9482700992898,19.4770428837425,3.75885258007705,3.5429074610787
1916,56.926549538156,19.4745092135965,3.75863004134727,3.54280041824329
1917,56.904995981286,19.4713715149886,3.75840914772416,3.54269417239191
1918,56.8836312957125,19.466311179085,3.75819015330803,3.54258884427639
1919,56.8625669437805,19.4574125612471,3.7579740472982,3.54248490471641
1920,56.8420873729568,19.4479275680036,3.75776371825344,3.54238372885809
1921,56.8217009128427,19.445568825246,3.75755531762777,3.54228348311413
1922,56.8007469237916,19.444419693778,3.75734137662211,3.54218061106218
1923,56.7792929677932,19.4441324652781,3.75712208829654,3.54207520556075
1924,56.7575529495825,19.4448501707742,3.75689970223703,3.54196833837129
1925,56.7356231872556,19.4463620508627,3.75667531535735,3.5418605321209
1926,56.713529887145,19.4482837453399,3.75644923368578,3.5417519328055
1927,56.6913467077992,19.4494786374773,3.75622210858832,3.54164285067114
1928,56.6691853825731,19.4503786150082,3.75599512350485,3.54153384895116
1929,56.6470889819847,19.4508814598507,3.75576878416777,3.54142516820195
1930,56.625072019567,19.4507443481503,3.75554324043914,3.54131687958921
1931,56.6031628853673,19.4500146263302,3.7553187685108,3.54120911432392
1932,56.581350214209,19.4492328958944,3.75509533325512,3.54110185551069
1933,56.5596064308383,19.4473181563588,3.75487258899684,3.54099493860769
1934,56.5380175884864,19.4436315823772,3.75465129785577,3.54088872581148
1935,56.5166674759417,19.4400875331565,3.75443245438838,3.54078368962898
1936,56.4953942308686,19.4380976951667,3.75421465976855,3.54067916478033
1937,56.4740034601474,19.4363723580411,3.75399576299771,3.54057412885527
1938,56.4524659367723,19.4362787479785,3.75377539069233,3.54046840462553
1939,56.4307300110619,19.4372826291765,3.75355303594024,3.54036175151054
1940,56.4087814633132,19.4390849022029,3.75332848660748,3.54025406908903
1941,56.3866389163701,19.4417373393714,3.75310193953762,3.54014545125706
1942,56.364356524484,19.4437009951177,3.75287384898243,3.54003611411819
1943,56.3420759679227,19.4449749912481,3.75264563964755,3.53992673451078
1944,56.319909223953,19.4451059911445,3.75241849422127,3.53981787401336
1945,56.2979242537005,19.4405460999076,3.75219311841261,3.53970986747076
1946,56.2768927925661,19.4286187477152,3.75197642861517,3.5396059977346
1947,56.2563206830569,19.428038454461,3.75176598711038,3.53950510626128
1948,56.2351447681337,19.4297804448582,3.75154991524082,3.53940155459537
1949,56.2133147636462,19.4319608875327,3.75132690498149,3.53929472302725
1950,56.1911367079391,19.4345313476689,3.75110003861793,3.53918607522069
1951,56.1688208678941,19.4371598433255,3.75087160602739,3.53907669819455
1952,56.1464622594571,19.4398072793561,3.75064267616789,3.53896709928489
1953,56.1240938276336,19.4424496639177,3.7504136269,3.53885745779474
1954,56.101725066794,19.44508157997,3.75018456948713,3.53874782651033
1955,56.0793586775309,19.4477021991058,3.74995553468801,3.53863822001908
1956,56.0569940310016,19.4503680857751,3.74972652088664,3.53852863755176
1957,56.0346270010767,19.4530379810552,3.74949748573754,3.53841905903304
1958,56.0122582117154,19.4556908809747,3.74926842953505,3.53830948460745
1959,55.9898902923674,19.4583398083509,3.74903890887097,3.53819970414496
1960,55.9675211315528,19.4609855958452,3.74880850888544,3.53808952115199
1961,55.9451498243588,19.4636718744142,3.74857808700848,3.53797934203089
1962,55.9227753426661,19.4663734170588,3.74834763326988,3.53786916206406
1963,55.9003969089677,19.4691111481347,3.74811714011965,3.53775897768252
1964,55.8780147442956,19.4718103604258,3.74788660561596,3.53764878797527
1965,55.8556351168927,19.4744746647045,3.74765609000977,3.53753862148254
1966,55.8332593206905,19.477225635197,3.74742561901785,3.53742849037853
1967,55.8108791471803,19.4799832402404,3.74719510962935,3.53731835535772
1968,55.788496102675,19.4826785936178,3.74696456316416,3.53720821705338
1969,55.7661167745896,19.4853959163259,3.74673405190821,3.53709810968611
1970,55.7437386402697,19.4881420438653,3.74650355832246,3.5369880249508
1971,55.7213580642271,19.4909149694198,3.7462730417621,3.53687794361367
1972,55.6989737134391,19.4936984706571,3.7460424866742,3.53676785832211
1973,55.6765870316389,19.4964751036698,3.74581190498462,3.53665777472612
1974,55.654200383014,19.4992478863021,3.74558132174903,3.53654770468293
1975,55.6318152033046,19.5020100922756,3.74535075235999,3.53643765547376
1976,55.6094320996386,19.5047645142013,3.74512020420744,3.53632763059175
1977,55.5870512984081,19.5075120582231,3.74488967953996,3.53621763109742
1978,55.5646938906122,19.509054521596,3.74465933340156,3.53610773028289
1979,55.5424837884084,19.5034608846027,3.74443024884456,3.53599844004814
1980,55.522319982726,19.46819235998,3.74421914371202,3.53589766128765
1981,55.5037724060437,19.4689943677837,3.7440284333851,3.53580653238081
1982,55.483707502018,19.470514578748,3.74382369312,3.53570878391742
1983,55.462167800295,19.4728237982457,3.74360291989387,3.53560347187223
1984,55.4400159248675,19.4752548162102,3.74337509401553,3.53549484131177
1985,55.4177096604814,19.4777393309689,3.74314540365599,3.53538534405891
1986,55.3953812083163,19.4802644336245,3.7429154259474,3.53527572528999
1987,55.373051464812,19.4827904662113,3.74268542975392,3.5351661120191
1988,55.3507219412305,19.4853115477802,3.74245543508394,3.535056513698
1989,55.3283933334794,19.4878243387165,3.74222544910467,3.53494693371132
1990,55.306066503794,19.4903316521714,3.74199548070251,3.53483737625338
1991,55.2837404696794,19.4928817935394,3.74176552348792,3.53472783830667
1992,55.261412006323,19.4954335974013,3.7415355432077,3.53461830370643
1993,55.2390817570089,19.497980540355,3.74130554241273,3.53450877366191
1994,55.2167514120073,19.5005491655533,3.74107554013692,3.53439925715807
1995,55.1944194310764,19.5031349454677,3.74084552325998,3.53428974800745
1996,55.1721024092982,19.5048856846654,3.74061561302992,3.53418030340117
1997,55.1498689861231,19.5049014646778,3.74038647320904,3.5340712363444
1998,55.1279430915537,19.5000542137362,3.74016013526019,3.53396350459063
1999,55.1065367938957,19.4974596649518,3.73993923427427,3.53385834999601
2000,55.0852504259913,19.4963614954574,3.73972007143801,3.53375402793003
2001,55.0637678870145,19.4961253682157,3.73949904512618,3.53364884045185
2002,55.0420550816302,19.4968656743898,3.73927562812591,3.5335425394235
2003,55.0201601271643,19.4980755023778,3.73905026774665,3.53343533606296
2004,54.9981442255228,19.4994750305521,3.73882360048493,3.53332753062266
2005,54.9761029686118,19.5010115131388,3.73862799373383,3.5332343720628
2006,54.9541201724501,19.5023449669183,3.73843339966775,3.53314170086683
2007,54.9321728658505,19.5037674460539,3.73823914791685,3.53304920112352
2008,54.910225025802,19.5053539313882,3.7380449224498,3.53295672394151
2009,54.8882574520334,19.5070296931326,3.73785052812109,3.53286417742168
2010,54.8662748164309,19.5082163424558,3.73765598047939,3.53277156891269
2011,54.8443525656783,19.5084317209106,3.7374618745249,3.53267917856825
2012,54.8225680134167,19.5078011414632,3.73726894423881,3.53258735184366
2013,54.8009795038768,19.5051368012339,3.73707767263375,3.53249631591178
2014,54.7795813034665,19.5040336276449,3.73688820909341,3.53240614082525
2015,54.7581637705582,19.5037,3.73669874985858,3.53231597745973
2016,54.7366247912855,19.5037,3.73650823717283,3.53222532808934
2017,54.7149830298404,19.5042321960465,3.73631679042739,3.53213424904981
2018,54.6932555971336,19.5046371026071,3.73612456175257,3.53204281205523
2019,54.6715104605232,19.5041365608635,3.73593209197148,3.53195127162739
2020,54.6499009171219,19.5011877979289,3.73574064095459,3.53186022037441
2021,54.628608580039,19.4949482909343,3.73555185902597,3.53177043427294
2022,54.6080039139696,19.4832845316855,3.73536873366499,3.53168331775524
2023,54.5878497384263,19.4798974963766,3.7351904004263,3.53159846352922
2024,54.5672798835283,19.4778087292243,3.73500885607004,3.5315121082104
2025,54.5462314501033,19.4760886779459,3.73482290106923,3.53142368837724
2026,54.5249334432356,19.4752147284574,3.73463457481946,3.53133416329882
2027,54.503472144409,19.4752972097297,3.73444478541185,3.5312439601333
2028,54.4818516204142,19.4762139074983,3.73425358344893,3.53115310288582
2029,54.4600934464665,19.4772072758346,3.73406112224581,3.53106166381651
2030,54.4382599997662,19.4783730926812,3.73386794116337,3.53096989653435
2031,54.4163757643743,19.4800205643234,3.73367431711621,3.53087793124306
2032,54.394428640865,19.4821731481073,3.73348014764225,3.5307857198827
2033,54.3724010425307,19.4845500950116,3.73328527315493,3.53069318758485
2034,54.3503090774535,19.4871142517833,3.73308980573593,3.53060038709805
2035,54.3281798285934,19.489581781232,3.73289398229715,3.53050742976493
2036,54.3060500187888,19.4918563944615,3.73269811965529,3.53041446439568
2037,54.2839507790038,19.4934901386162,3.73250249637194,3.53032162177392
2038,54.2619293226153,19.494736476975,3.73230752827282,3.53022909705906
2039,54.2399965734187,19.4956200197029,3.73211334766979,3.53013695225159
2040,54.2181212258134,19.4969355042027,3.73191972918368,3.53004508145502
2041,54.1962344328464,19.4986732494616,3.73172606416715,3.52995319896714
2042,54.1742767025002,19.50090430529,3.73153181759294,3.52986105375599
2043,54.1522386277971,19.5032446099123,3.73133683938117,3.52976857550263
2044,54.1301537174647,19.5056322917919,3.7311414160477,3.52967589872922
2045,54.1080461543555,19.5081536268363,3.73094578097074,3.52958313297315
2046,54.0859223584218,19.5107321473275,3.73074999805317,3.52949030823929
2047,54.063783130403,19.5134000122678,3.73055408026931,3.52939743063612
2048,54.0421768828504,19.4879982905282,3.73036141502903,3.52930608852197
2049,54.0225232864243,19.485243042953,3.7301865282671,3.52922309180855
2050,54.0026201217026,19.4844760443528,3.73001123889395,3.52913991464227
2051,53.9817065489738,19.484118193618,3.72982706846701,3.52905258279676
2052,53.9602529497823,19.4839541539281,3.72963769778476,3.52896282278145
2053,53.9386401325123,19.4839,3.72944670501261,3.52887231229156
2054,53.9169942628652,19.4839135656374,3.72925536881883,3.52878165075769
2055,53.8953378809464,19.4839965365775,3.72906393494686,3.52869095337536
2056,53.8736833386837,19.4836611858325,3.72887249306899,3.52860026217143
2057,53.8520628129157,19.4831474145347,3.72868133020721,3.52850971160096
2058,53.8304921646521,19.4820247485407,3.72849059009161,3.52841936894349
2059,53.8090291643495,19.4790885893992,3.7283007122744,3.528329439994
2060,53.7877796899602,19.4755590362618,3.72811267340277,3.52824038197293
2061,53.7667203745217,19.4718034195654,3.72792637337375,3.5281521477295
2062,53.7457662250588,19.4668681696608,3.72774105326062,3.52806438168172
2063,53.7249557238222,19.4619753287938,3.72755695267116,3.52797719585303
2064,53.704149192984,19.4603757190652,3.72737316495191,3.52789016566801
2065,53.6830220431827,19.4604297370335,3.72718674921053,3.52780191462863
2066,53.6615322951265,19.4611090495185,3.72699705215117,3.52771213739783
2067,53.6398429016559,19.4614326070666,3.72680541548659,3.52762146231532
2068,53.6181150585265,19.4616978465034,3.72661334021115,3.52753059197345
2069,53.5964102662884,19.4613420722764,3.72642142972986,3.52743980873334
2070,53.5747864150852,19.4605675143825,3.72623018905656,3.52734934880578
2071,53.5532429635604,19.4598451404903,3.72603969347876,3.52725924730203
2072,53.5317271925086,19.4593246502797,3.72584949050835,3.52716929248923
2073,53.5101932079143,19.4589257125687,3.72565915561878,3.52707928580356
2074,53.4886376583343,19.4583993579345,3.72546861422572,3.52698919239224
2075,53.4670881935165,19.4575568709134,3.72527809846088,3.52689912081494
2076,53.4457538105362,19.422520405492,3.72508859099758,3.52680953044074
2077,53.4259928721576,19.4256185284521,3.72491273217578,3.52672632950157
2078,53.4069877235163,19.4204013077643,3.72474473950576,3.52664681343328
2079,53.3870071362743,19.4224251560709,3.72456940947926,3.52656387604812
2080,53.3657103774937,19.4246282355354,3.72438205397956,3.5264753277158
2081,53.3437939217164,19.4269101535784,3.7241886122183,3.52638394523094
2082,53.321724861138,19.4292058039241,3.72399356866348,3.52629182458379
2083,53.2996442458835,19.4314989305713,3.72379837145698,3.52619964248992
2084,53.2775707381594,19.4337884984411,3.72360323617988,3.52610749966595
2085,53.2555013313659,19.4360715690973,3.72340814018207,3.52601538552496
2086,53.2334338638748,19.4383478304296,3.72321306235141,3.52592329020293
2087,53.2113681800198,19.440617463153,3.7230180000279,3.52583121245591
2088,53.1893206507781,19.4421825286339,3.72282306255419,3.52573920332996
2089,53.167340429221,19.4431950757573,3.72262868232044,3.52564746464916
2090,53.1454665055272,19.4437809104687,3.72243521754954,3.52555616352906
2091,53.1236784394577,19.4444335052732,3.72224255954371,3.52546524909704
2092,53.1019113385218,19.4454126130155,3.7220501452902,3.52537445849748
2093,53.0801112115509,19.4470111094818,3.72185748305813,3.52528356225185
2094,53.0582282781004,19.4487473653137,3.72166411438111,3.52519234650368
2095,53.0363016490149,19.4499857385799,3.72147028419747,3.52510092562704
2096,53.0143936832715,19.4515544571545,3.72127660375834,3.52500958480834
2097,52.9924776857169,19.4533605410165,3.72107288315468,3.52491357157194
2098,52.9704329475391,19.4554735214032,3.72083676207854,3.52480246038838
2099,52.9482593679505,19.4567950899762,3.72059911578201,3.52469065319364
2100,52.9261195517216,19.4576243520237,3.7203616908992,3.52457896455372
2101,52.9040805576807,19.4580574815164,3.72012532103795,3.52446778299736
2102,52.8821302103294,19.4583579610788,3.71988993565125,3.52435707544377
2103,52.8601904495394,19.4599928133148,3.71965480030364,3.52424649945712
2104,52.838154996497,19.4616011100185,3.71941868939968,3.52413548393865
2105,52.8160472069138,19.4631012060335,3.71918174122447,3.5240240935006
2106,52.7939430138278,19.4639485717507,3.71894473765535,3.5239126925122
2107,52.7719127295731,19.4641,3.71870846873857,3.52380164894666
2108,52.7499985195622,19.4634965795407,3.7184734105026,3.5236911843424
2109,52.7282246482647,19.4621725447056,3.71823983929783,3.52358142714373
